pathway,p_value,is_significant
GALACTITOLCAT.PWY..galactitol.degradation,1,FALSE
GALACTUROCAT.PWY..D.galacturonate.degradation.I,NaN,FALSE
GALACTUROCAT.PWY..D.galacturonate.degradation.I.unclassified,NaN,FALSE
GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation,0.100348246462291,FALSE
GLUCARDEG.PWY..D.glucarate.degradation.I,NaN,FALSE
GLUCARDEG.PWY..D.glucarate.degradation.I.unclassified,NaN,FALSE
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation,1,FALSE
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation.unclassified,NaN,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation,1,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.g__Blautia.s__Blautia_obeum,1,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.g__Blautia.s__Blautia_wexlerae,1,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.unclassified,1,FALSE
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation,NaN,FALSE
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation.unclassified,NaN,FALSE
GLUTORN.PWY..L.ornithine.biosynthesis.I,0.0224942712224497,TRUE
GLUTORN.PWY..L.ornithine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
GLUTORN.PWY..L.ornithine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
GLYCOCAT.PWY..glycogen.degradation.I,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.,0.00166169445798351,TRUE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Blautia_obeum,0.371093369522698,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Blautia_wexlerae,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Ruminococcus_torques,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..unclassified,0.100348246462291,FALSE
GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.,1,FALSE
GLYOXYLATE.BYPASS..glyoxylate.cycle,1,FALSE
GLYOXYLATE.BYPASS..glyoxylate.cycle.unclassified,NaN,FALSE
HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate,NaN,FALSE
HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.,NaN,FALSE
HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic.,NaN,FALSE
HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent.,NaN,FALSE
HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent..unclassified,NaN,FALSE
HISTSYN.PWY..L.histidine.biosynthesis,0.371093369522698,FALSE
HISTSYN.PWY..L.histidine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I,NaN,FALSE
HSERMETANA.PWY..L.methionine.biosynthesis.III,0.0590582290905367,FALSE
HSERMETANA.PWY..L.methionine.biosynthesis.III.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
HSERMETANA.PWY..L.methionine.biosynthesis.III.unclassified,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.,0.0360316862182336,TRUE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Blautia.s__Blautia_obeum,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..unclassified,1,FALSE
LACTOSECAT.PWY..lactose.and.galactose.degradation.I,0.371093369522698,FALSE
LACTOSECAT.PWY..lactose.and.galactose.degradation.I.g__Collinsella.s__Collinsella_aerofaciens,0.371093369522698,FALSE
LIPASYN.PWY..phospholipases,1,FALSE
LIPASYN.PWY..phospholipases.unclassified,1,FALSE
NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.,NaN,FALSE
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I,0.100348246462291,FALSE
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I,0.0590582290905367,FALSE
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I.unclassified,1,FALSE
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.,0.0590582290905367,FALSE
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli..g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
ORNDEG.PWY..superpathway.of.ornithine.degradation,1,FALSE
ORNDEG.PWY..superpathway.of.ornithine.degradation.unclassified,NaN,FALSE
P124.PWY..Bifidobacterium.shunt,0.371093369522698,FALSE
P124.PWY..Bifidobacterium.shunt.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
P124.PWY..Bifidobacterium.shunt.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
P161.PWY..acetylene.degradation..anaerobic.,1,FALSE
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I,1,FALSE
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I.g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate,1,FALSE
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate.g__Citrobacter.s__Citrobacter_freundii,1,FALSE
PANTO.PWY..phosphopantothenate.biosynthesis.I,0.18144920772142,FALSE
PANTO.PWY..phosphopantothenate.biosynthesis.I.unclassified,NaN,FALSE
PENTOSE.P.PWY..pentose.phosphate.pathway,1,FALSE
PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.,0.371093369522698,FALSE
PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.,1,FALSE
POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I,1,FALSE
PPGPPMET.PWY..ppGpp.metabolism,1,FALSE
PWY.1042..glycolysis.IV,0.100348246462291,FALSE
PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis,0.371093369522698,FALSE
PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis.unclassified,0.371093369522698,FALSE
PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type,1,FALSE
PWY.2942..L.lysine.biosynthesis.III,1,FALSE
PWY.3841..folate.transformations.II..plants.,0.371093369522698,FALSE
PWY.3841..folate.transformations.II..plants..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.4041...gamma..glutamyl.cycle,0.371093369522698,FALSE
PWY.4041...gamma..glutamyl.cycle.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.4041...gamma..glutamyl.cycle.unclassified,NaN,FALSE
PWY.5097..L.lysine.biosynthesis.VI,0.18144920772142,FALSE
PWY.5097..L.lysine.biosynthesis.VI.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5097..L.lysine.biosynthesis.VI.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.5097..L.lysine.biosynthesis.VI.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.5097..L.lysine.biosynthesis.VI.unclassified,NaN,FALSE
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II,1,FALSE
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II.g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.5103..L.isoleucine.biosynthesis.III,0.0360316862182336,TRUE
PWY.5103..L.isoleucine.biosynthesis.III.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5103..L.isoleucine.biosynthesis.III.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.5103..L.isoleucine.biosynthesis.III.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.5103..L.isoleucine.biosynthesis.III.g__Blautia.s__Blautia_obeum,1,FALSE
PWY.5103..L.isoleucine.biosynthesis.III.unclassified,0.371093369522698,FALSE
PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.,NaN,FALSE
PWY.5367..petroselinate.biosynthesis,NaN,FALSE
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.,0.0360316862182336,TRUE
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase..g__Bifidobacterium.s__Bifidobacterium_longum,0.371093369522698,FALSE
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase..unclassified,1,FALSE
PWY.5484..glycolysis.II..from.fructose.6.phosphate.,1,FALSE
PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation,NaN,FALSE
PWY.5656..mannosylglycerate.biosynthesis.I,NaN,FALSE
PWY.5656..mannosylglycerate.biosynthesis.I.g__Escherichia.s__Escherichia_coli,NaN,FALSE
PWY.5659..GDP.mannose.biosynthesis,1,FALSE
PWY.5659..GDP.mannose.biosynthesis.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,1,FALSE
PWY.5659..GDP.mannose.biosynthesis.unclassified,NaN,FALSE
PWY.5667..CDP.diacylglycerol.biosynthesis.I,0.18144920772142,FALSE
PWY.5667..CDP.diacylglycerol.biosynthesis.I.g__Escherichia.s__Escherichia_coli,NaN,FALSE
PWY.5667..CDP.diacylglycerol.biosynthesis.I.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
PWY.5667..CDP.diacylglycerol.biosynthesis.I.unclassified,1,FALSE
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II,1,FALSE
PWY.5686..UMP.biosynthesis.I,0.0224942712224497,TRUE
PWY.5686..UMP.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5686..UMP.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.5686..UMP.biosynthesis.I.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.5686..UMP.biosynthesis.I.unclassified,NaN,FALSE
PWY.5695..inosine.5..phosphate.degradation,0.18144920772142,FALSE
PWY.5695..inosine.5..phosphate.degradation.g__Citrobacter.s__Citrobacter_freundii,1,FALSE
PWY.5695..inosine.5..phosphate.degradation.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.5695..inosine.5..phosphate.degradation.unclassified,NaN,FALSE
PWY.5913..partial.TCA.cycle..obligate.autotrophs.,NaN,FALSE
PWY.5941..glycogen.degradation.II,0.0590582290905367,FALSE
PWY.5941..glycogen.degradation.II.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5941..glycogen.degradation.II.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.5941..glycogen.degradation.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.5941..glycogen.degradation.II.g__Blautia.s__Blautia_obeum,1,FALSE
PWY.5941..glycogen.degradation.II.g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.5941..glycogen.degradation.II.unclassified,NaN,FALSE
PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.,NaN,FALSE
PWY.5973..cis.vaccenate.biosynthesis,NaN,FALSE
PWY.5973..cis.vaccenate.biosynthesis.unclassified,NaN,FALSE
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.,NaN,FALSE
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants..unclassified,NaN,FALSE
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I,0.0224942712224497,TRUE
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I.unclassified,1,FALSE
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II,0.00915168885265007,TRUE
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II.g__Escherichia.s__Escherichia_coli,NaN,FALSE
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II.unclassified,0.371093369522698,FALSE
PWY.6123..inosine.5..phosphate.biosynthesis.I,0.371093369522698,FALSE
PWY.6124..inosine.5..phosphate.biosynthesis.II,0.18144920772142,FALSE
PWY.6124..inosine.5..phosphate.biosynthesis.II.g__Blautia.s__Blautia_wexlerae,0.371093369522698,FALSE
PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II,0.371093369522698,FALSE
PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II,1,FALSE
PWY.6151..S.adenosyl.L.methionine.salvage.I,0.0224942712224497,TRUE
PWY.6151..S.adenosyl.L.methionine.salvage.I.g__Bacteroides.s__Bacteroides_uniformis,1,FALSE
PWY.6151..S.adenosyl.L.methionine.salvage.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.6151..S.adenosyl.L.methionine.salvage.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate,0.0224942712224497,TRUE
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.621..sucrose.degradation.III..sucrose.invertase.,1,FALSE
PWY.621..sucrose.degradation.III..sucrose.invertase..unclassified,1,FALSE
PWY.622..starch.biosynthesis,NaN,FALSE
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis,0.00915168885265007,TRUE
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis.g__Escherichia.s__Escherichia_coli,NaN,FALSE
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis.unclassified,0.371093369522698,FALSE
PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.,1,FALSE
PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate..unclassified,NaN,FALSE
PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.,NaN,FALSE
PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.,NaN,FALSE
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.,1,FALSE
PWY.6305..superpathway.of.putrescine.biosynthesis,1,FALSE
PWY.6305..superpathway.of.putrescine.biosynthesis.g__Citrobacter.s__Citrobacter_freundii,1,FALSE
PWY.6305..superpathway.of.putrescine.biosynthesis.unclassified,NaN,FALSE
PWY.6317..D.galactose.degradation.I..Leloir.pathway.,0.0590582290905367,FALSE
PWY.6317..D.galactose.degradation.I..Leloir.pathway..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6317..D.galactose.degradation.I..Leloir.pathway..g__Blautia.s__Blautia_obeum,1,FALSE
PWY.6317..D.galactose.degradation.I..Leloir.pathway..g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.6317..D.galactose.degradation.I..Leloir.pathway..unclassified,NaN,FALSE
PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.,0.18144920772142,FALSE
PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.,0.18144920772142,FALSE
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.,0.18144920772142,FALSE
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation,0.371093369522698,FALSE
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I,NaN,FALSE
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I.unclassified,NaN,FALSE
PWY.6527..stachyose.degradation,0.371093369522698,FALSE
PWY.6527..stachyose.degradation.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6527..stachyose.degradation.g__Blautia.s__Blautia_obeum,1,FALSE
PWY.6527..stachyose.degradation.g__Escherichia.s__Escherichia_coli,NaN,FALSE
PWY.6531..mannitol.cycle,NaN,FALSE
PWY.6608..guanosine.nucleotides.degradation.III,0.371093369522698,FALSE
PWY.6608..guanosine.nucleotides.degradation.III.unclassified,NaN,FALSE
PWY.6609..adenine.and.adenosine.salvage.III,0.0360316862182336,TRUE
PWY.6609..adenine.and.adenosine.salvage.III.g__Gemmiger.s__Gemmiger_formicilis,NaN,FALSE
PWY.6609..adenine.and.adenosine.salvage.III.unclassified,NaN,FALSE
PWY.6628..superpathway.of.L.phenylalanine.biosynthesis,1,FALSE
PWY.6628..superpathway.of.L.phenylalanine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6629..superpathway.of.L.tryptophan.biosynthesis,1,FALSE
PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate,NaN,FALSE
PWY.6700..queuosine.biosynthesis.I..de.novo.,0.0590582290905367,FALSE
PWY.6700..queuosine.biosynthesis.I..de.novo..g__Collinsella.s__Collinsella_aerofaciens,0.371093369522698,FALSE
PWY.6731..starch.degradation.III,1,FALSE
PWY.6731..starch.degradation.III.g__Blautia.s__Blautia_obeum,1,FALSE
PWY.6731..starch.degradation.III.g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.6731..starch.degradation.III.unclassified,NaN,FALSE
PWY.6803..phosphatidylcholine.acyl.editing,0.371093369522698,FALSE
PWY.6803..phosphatidylcholine.acyl.editing.g__Citrobacter.s__Citrobacter_freundii,1,FALSE
PWY.6803..phosphatidylcholine.acyl.editing.g__Escherichia.s__Escherichia_coli,NaN,FALSE
PWY.6803..phosphatidylcholine.acyl.editing.g__Klebsiella.s__Klebsiella_oxytoca,NaN,FALSE
PWY.6803..phosphatidylcholine.acyl.editing.unclassified,0.371093369522698,FALSE
PWY.6823..molybdopterin.biosynthesis,1,FALSE
PWY.6823..molybdopterin.biosynthesis.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,NaN,FALSE
PWY.6823..molybdopterin.biosynthesis.unclassified,1,FALSE
PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I,1,FALSE
PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I.g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II,NaN,FALSE
PWY.6897..thiamine.diphosphate.salvage.II,0.371093369522698,FALSE
PWY.6897..thiamine.diphosphate.salvage.II.unclassified,NaN,FALSE
PWY.6902..chitin.degradation.II..Vibrio.,0.371093369522698,FALSE
PWY.6902..chitin.degradation.II..Vibrio..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.6936..seleno.amino.acid.biosynthesis..plants.,0.371093369522698,FALSE
PWY.6936..seleno.amino.acid.biosynthesis..plants..unclassified,1,FALSE
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.,NaN,FALSE
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic..unclassified,NaN,FALSE
PWY.7013...S..propane.1.2.diol.degradation,1,FALSE
PWY.7013...S..propane.1.2.diol.degradation.unclassified,1,FALSE
PWY.702..L.methionine.biosynthesis.II,0.18144920772142,FALSE
PWY.702..L.methionine.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.702..L.methionine.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.,0.0360316862182336,TRUE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..g__Blautia.s__Blautia_obeum,1,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..unclassified,0.371093369522698,FALSE
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type,1,FALSE
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type.unclassified,NaN,FALSE
PWY.7118..chitin.deacetylation,0.371093369522698,FALSE
PWY.7118..chitin.deacetylation.unclassified,0.371093369522698,FALSE
PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation,1,FALSE
PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.7199..pyrimidine.deoxyribonucleosides.salvage,1,FALSE
PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage,0.371093369522698,FALSE
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II,0.18144920772142,FALSE
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II.unclassified,0.371093369522698,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis,0.00915168885265007,TRUE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II,0.18144920772142,FALSE
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II.unclassified,0.371093369522698,FALSE
PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I,0.371093369522698,FALSE
